0.044145,0.193085,0.043693,0.209923,0.073406,0.072428,0.130264,0.118135,0.041265,0.073656
0.016805,0.242763,0.018726,0.182690,0.034467,0.033928,0.337728,0.080361,0.017928,0.034605
0.012066,0.212537,0.012559,0.189684,0.030335,0.029706,0.121914,0.351140,0.009563,0.030495
0.018614,0.190765,0.021211,0.109130,0.048036,0.047181,0.403544,0.090218,0.023050,0.048252
0.010698,0.171780,0.011550,0.121232,0.025819,0.025304,0.550780,0.045694,0.011194,0.025951
0.015581,0.233964,0.018869,0.151441,0.049043,0.048233,0.263313,0.157999,0.012308,0.049249
0.001476,0.135466,0.001674,0.075676,0.003673,0.003599,0.755164,0.018057,0.001523,0.003692
0.005082,0.271169,0.005488,0.335633,0.014707,0.014350,0.253945,0.079568,0.005259,0.014798
0.054416,0.117873,0.060629,0.149528,0.114265,0.113651,0.103226,0.135370,0.036627,0.114416
0.011182,0.237607,0.012994,0.263743,0.025495,0.025076,0.305386,0.078961,0.013953,0.025602
0.018007,0.332246,0.019872,0.175550,0.045685,0.044759,0.170125,0.126178,0.021657,0.045921
0.017669,0.225728,0.019968,0.156350,0.035250,0.034737,0.368854,0.087499,0.018564,0.035380
0.030400,0.187916,0.029534,0.107002,0.037400,0.037040,0.407342,0.097756,0.028117,0.037492
0.018705,0.233848,0.018272,0.186599,0.028495,0.028140,0.342326,0.097104,0.017926,0.028585
0.009694,0.172598,0.010904,0.162075,0.021798,0.021478,0.513473,0.058154,0.007946,0.021879
0.039052,0.201094,0.042002,0.150020,0.097441,0.095681,0.120138,0.087907,0.068781,0.097885
0.025515,0.215778,0.030252,0.128986,0.082323,0.080779,0.134322,0.105041,0.114291,0.082714
0.013869,0.273834,0.014228,0.229454,0.022546,0.022238,0.295105,0.091664,0.014436,0.022625
0.020527,0.122433,0.031385,0.083757,0.083676,0.082265,0.050770,0.424116,0.017042,0.084031
0.007724,0.236725,0.009765,0.215383,0.037528,0.036540,0.123880,0.285437,0.009240,0.037778
0.045027,0.171078,0.061228,0.135592,0.082679,0.082555,0.175381,0.126848,0.036900,0.082711
0.008938,0.135705,0.009378,0.515712,0.020427,0.020098,0.060576,0.201168,0.007486,0.020511
0.011742,0.328531,0.012367,0.191872,0.018943,0.018672,0.293715,0.092571,0.012575,0.019012
0.006841,0.222226,0.007837,0.206742,0.021245,0.020770,0.438493,0.049372,0.005108,0.021366
0.013959,0.201204,0.014475,0.212033,0.021995,0.021730,0.403763,0.074527,0.014252,0.022062
0.030223,0.265297,0.038560,0.147324,0.075214,0.074007,0.136111,0.123123,0.034621,0.075520
0.011495,0.252975,0.013432,0.334005,0.043782,0.042667,0.082148,0.160283,0.015146,0.044067
0.004301,0.162350,0.004519,0.099882,0.008363,0.008213,0.667047,0.031671,0.005252,0.008402
0.009422,0.135463,0.012096,0.142628,0.034839,0.034204,0.076725,0.509391,0.010231,0.035000
0.013100,0.262575,0.014565,0.244748,0.029229,0.028677,0.301338,0.062184,0.014213,0.029370
0.014621,0.257650,0.016009,0.157835,0.037862,0.037214,0.291806,0.133172,0.015804,0.038027
0.005256,0.057129,0.004711,0.066951,0.008740,0.008597,0.048407,0.786175,0.005258,0.008777
0.021236,0.225264,0.021479,0.159317,0.037746,0.037215,0.315111,0.075155,0.069598,0.037881
0.003930,0.207481,0.004358,0.192862,0.008555,0.008400,0.519262,0.042583,0.003975,0.008595
0.003853,0.213244,0.004504,0.099353,0.011193,0.010926,0.607193,0.033457,0.005015,0.011261
0.005938,0.203507,0.006209,0.218611,0.015405,0.015080,0.199741,0.313669,0.006352,0.015488
0.020886,0.205193,0.026868,0.148934,0.105102,0.102678,0.188716,0.073395,0.022515,0.105714
0.009310,0.266138,0.009517,0.274358,0.018723,0.018349,0.288800,0.056444,0.039544,0.018819
0.018152,0.217448,0.019029,0.171675,0.041923,0.041195,0.325961,0.104344,0.018166,0.042108
