0.009944,0.004939,0.005553,0.020977,0.005622,0.005232,0.006036,0.007125,0.009424,0.019436,0.075719,0.015904,0.012339,0.002704,0.004362,0.083961,0.002690,0.073819,0.049532,0.025023,0.054792,0.034056,0.031384,0.029973,0.026995,0.027161,0.011505,0.127298,0.032380,0.026613,0.005034,0.004701,0.026061,0.033839,0.006514,0.032469,0.037117,0.044710,0.007132,0.084268,0.062641,0.055995,0.051256,0.013623,0.014181,0.002730,0.022104,0.006165,0.004661,0.031249,0.037505,0.016893,0.007651,0.030005,0.036475,0.020509,0.028557,0.013750,0.020206,0.005746,0.023167,0.011980,0.027278,0.035960,0.040588,0.015852,0.026985,0.032089,0.039188,0.034681,0.013809,0.003436,0.001788,0.007185,0.011795,0.015345,0.014857,0.004601,0.034428,0.015595,0.004827,0.077985,0.026263,0.004066,0.033636,0.017302,0.068141,0.019746,0.006368,0.028630,0.025365,0.010764,0.017049,0.046520,0.024237,0.021780,0.103443,0.060140,0.026840,0.032750,0.004609,0.013263,0.029667,0.019485,0.032229,0.006927,0.025433,0.007048,0.025366,0.068947,0.018724,0.042713,0.035267,0.030890,0.029421,0.023792,0.035335,0.035501,0.072625,0.065795,0.037632,0.021835,0.025966,0.050314,0.018286,0.003510,0.006482,0.089824,0.033675,0.046432,0.003630,0.013824,0.035724,0.082537,0.005013,0.005585,0.049019,0.005577,0.017530,0.129912,0.041214,0.047657,0.040021,0.013956,0.020902,0.018155,0.016846,0.008695,0.030004,0.020449,0.005312,0.011412,0.017091,0.082518,0.038257,0.035229,0.076602,0.021093,0.007622,0.014535,0.011960,0.021193,0.012359,0.019356,0.007684,0.025947,0.021536,0.044485,0.018870,0.045464,0.021396,0.029843,0.014663,0.003636,0.054717,0.024921,0.039618,0.008433,0.023423,0.012997,0.005507,0.007375,0.006614,0.019520,0.022928,0.033915,0.012982,0.011919,0.038034,0.028787,0.025034,0.023856,0.015986,0.024412,0.012081,0.143978,0.039891,0.032946,0.039392,0.034278,0.140882,0.036226,0.048329,0.075212,0.053902,0.058523,0.042680,0.126685,0.040695,0.006776,0.008809,0.028450,0.018920,0.007195,0.021768,0.008977,0.011319,0.013822,0.012791,0.015592,0.017363,0.006209,0.031119,0.005541,0.002818,0.020896,0.024501,0.005678,0.008313,0.014262,0.102520,0.095257,0.016625,0.029155,0.011484,0.009030,0.035619,0.054270,0.021332,0.034278,0.037530,0.062565,0.031923,0.021110,0.033389,0.028110,0.058272,0.028037,0.024543,0.022017,0.052028,0.033246,0.027868,0.028228,0.020452,0.013208,0.058927,0.024123,0.041261,0.050357,0.011516,0.008567,0.009992,0.027363,0.021681,0.061877,0.004756,0.017622,0.047135,0.010180,0.014616,0.043598,0.010474,0.012213,0.004102,0.006356,0.016094,0.012093,0.113137,0.017325,0.016620,0.019985,0.009119,0.011776,0.013726,0.008295,0.007425,0.021950,0.029145,0.029041,0.012986,0.038947,0.046011,0.014882,0.041021,0.030293,0.007893,0.025375,0.073703,0.004851,0.004851,0.026828,0.024506,0.242773,0.149717,0.082375,0.032346,0.011630,0.047905,0.009675,0.052425,0.015156,0.035003,0.014696,0.017920,0.050448,0.035185,0.043687,0.006259,0.004918,0.017341,0.014937,0.021302,0.011812,0.008326,0.030836,0.034760,0.031871,0.034734,0.007195,0.021320,0.008911,0.013531,0.006918,0.030225,0.007011,0.005763,0.007846,0.021215,0.031424,0.027091,0.057232,0.027844,0.021655,0.039877,0.034506,0.012796,0.056236,0.021823,0.028788,0.005002,0.007477,0.019149,0.039240,0.003589,0.041252,0.067484,0.012918,0.127179,0.041946,0.023337,0.208546,0.129820,0.019208,0.039805,0.007410,0.026100,0.007834,0.020574,0.012937,0.010533,0.020167,0.014232,0.009529,0.010630,0.008066,0.027392,0.019963,0.018726,0.009698,0.045537,0.002583,0.001280,0.029143,0.082824,0.031699,0.011501,0.003311,0.014657,0.026029,0.006003,0.020038,0.015739,0.003754,0.004123,0.029662,0.031292,0.082056,0.007897,0.036291,0.022346,0.008815,0.016812,0.008822,0.012584,0.009080,0.064899,0.023098,0.006806,0.013558,0.042494,0.031793,0.001436,0.002733,0.004829,0.005782,0.006002,0.006589,0.005579,0.074417,0.092207,0.235784,0.042865,0.016219,0.022253,0.008096,0.006066,0.021770,0.043612,0.004620,0.004563,0.008995,0.003084,0.010494,0.014064,0.033605,0.051839,0.013169,0.030111,0.009549,0.005720,0.014342,0.020166,0.008926,0.004023,0.010148,0.019732,0.031790,0.004588,0.082523,0.008758,0.002763,0.016725,0.005001,0.008817,0.005419,0.010581,0.004332,0.009880,0.014668,0.046124,0.051134,0.230514,0.033509,0.022809,0.015787,0.048487,0.039548,0.007546,0.085140,0.018153,0.064177,0.043703,0.012240,0.087373,0.013540,0.021587,0.022868,0.003847,0.008057,0.004622,0.016448,0.057004,0.025863,0.063593,0.013732,0.050572,0.032880,0.059618,0.074744,0.024382,0.019798,0.079212,0.013956,0.240620,0.015149,0.232205,0.036386,0.065482,0.053068
0.053579,0.026316,0.033076,0.022161,0.040699,0.038088,0.035554,0.051802,0.064321,0.003032,0.008530,0.107375,0.099687,0.029568,0.028331,0.030809,0.026096,0.063699,0.037906,0.021083,0.056291,0.031606,0.016810,0.011248,0.009477,0.010960,0.026877,0.066474,0.008687,0.003327,0.043748,0.029853,0.037724,0.010429,0.029362,0.021810,0.012381,0.039614,0.031063,0.018421,0.016702,0.014155,0.039020,0.007711,0.026567,0.021956,0.005342,0.034823,0.043305,0.012528,0.013918,0.097834,0.022947,0.026142,0.005263,0.001896,0.008970,0.013440,0.008346,0.024248,0.003748,0.026567,0.007493,0.006968,0.009705,0.060356,0.007110,0.006362,0.008341,0.006777,0.085498,0.021297,0.014016,0.032252,0.030182,0.027808,0.051652,0.024230,0.028270,0.080468,0.023917,0.016720,0.003198,0.035023,0.023643,0.017196,0.014226,0.004396,0.025212,0.003512,0.045234,0.012345,0.022307,0.011446,0.014429,0.013554,0.013520,0.009394,0.004151,0.007977,0.025306,0.010940,0.017308,0.054389,0.006191,0.025850,0.007809,0.040154,0.005163,0.010286,0.018925,0.018046,0.005642,0.011024,0.006457,0.016453,0.009558,0.006804,0.013363,0.022204,0.010079,0.014664,0.024916,0.006929,0.136736,0.045841,0.055847,0.016170,0.060378,0.178810,0.033168,0.018369,0.009576,0.088157,0.034237,0.034612,0.015249,0.066128,0.004889,0.053806,0.021274,0.012058,0.012107,0.025967,0.018209,0.008687,0.002432,0.004385,0.016993,0.019481,0.053924,0.069859,0.009099,0.035323,0.050807,0.026679,0.047321,0.002295,0.034870,0.006523,0.020041,0.006474,0.003266,0.012506,0.018189,0.007413,0.007097,0.009438,0.005282,0.010677,0.010341,0.081482,0.027612,0.019730,0.014269,0.006766,0.014591,0.001565,0.030238,0.090349,0.036060,0.069935,0.039563,0.012987,0.007463,0.013234,0.002950,0.005334,0.013193,0.004529,0.005222,0.006228,0.007157,0.008497,0.102506,0.046618,0.010505,0.005847,0.013383,0.004088,0.048386,0.005974,0.012501,0.020976,0.012329,0.024595,0.004373,0.021614,0.006701,0.043422,0.032392,0.057752,0.136435,0.059650,0.026755,0.039786,0.011958,0.041830,0.039397,0.033600,0.015822,0.020320,0.011434,0.027306,0.022368,0.021952,0.006690,0.052432,0.010088,0.013918,0.012043,0.022216,0.002461,0.004670,0.017317,0.053078,0.021462,0.062289,0.059616,0.008763,0.016125,0.015054,0.017256,0.013147,0.018032,0.013411,0.013163,0.006825,0.024636,0.011866,0.010277,0.005865,0.008125,0.004765,0.045451,0.002571,0.074222,0.004398,0.006330,0.004508,0.010187,0.002511,0.002514,0.002616,0.001420,0.096968,0.026804,0.004146,0.032650,0.001693,0.006969,0.019759,0.014040,0.082850,0.027488,0.019943,0.035690,0.009487,0.047379,0.015863,0.002335,0.009802,0.023009,0.049422,0.008438,0.002208,0.019598,0.128225,0.011642,0.011467,0.012069,0.009914,0.079247,0.051332,0.023467,0.007408,0.024611,0.004751,0.014792,0.030067,0.030067,0.155268,0.201190,0.033724,0.018125,0.012080,0.014280,0.017343,0.012192,0.024883,0.008109,0.001705,0.010917,0.003240,0.019714,0.056390,0.024377,0.010669,0.031429,0.029888,0.004318,0.003517,0.062031,0.038293,0.022721,0.004663,0.004848,0.013572,0.013049,0.001647,0.005519,0.025384,0.066571,0.035066,0.006370,0.001195,0.035505,0.043247,0.009966,0.006100,0.005794,0.014621,0.049079,0.053463,0.016247,0.014958,0.080339,0.036186,0.005773,0.008408,0.039039,0.064334,0.002691,0.085126,0.022887,0.007053,0.020527,0.003910,0.014481,0.007186,0.007613,0.108443,0.040103,0.027299,0.065520,0.018709,0.096161,0.025458,0.023027,0.038230,0.040241,0.013957,0.029355,0.050446,0.036957,0.039229,0.012785,0.023637,0.010768,0.023271,0.012427,0.017067,0.012064,0.016777,0.025136,0.046451,0.034017,0.018199,0.016243,0.015942,0.069257,0.014938,0.010114,0.020650,0.026329,0.045310,0.008888,0.028260,0.062934,0.048137,0.052503,0.028637,0.080064,0.013207,0.021187,0.062680,0.015749,0.041503,0.036016,0.015159,0.033629,0.197164,0.021352,0.031497,0.037169,0.056926,0.027459,0.042489,0.023989,0.019561,0.018869,0.284062,0.034500,0.014379,0.033420,0.096004,0.043049,0.012909,0.240305,0.027179,0.025005,0.067852,0.024588,0.039734,0.019754,0.020900,0.057768,0.010666,0.054287,0.061026,0.046336,0.063866,0.106793,0.042519,0.032865,0.088048,0.032634,0.009729,0.029637,0.041608,0.028307,0.029096,0.027821,0.038549,0.068994,0.036422,0.083756,0.032550,0.051360,0.060592,0.027549,0.040912,0.214243,0.028400,0.019278,0.036604,0.051919,0.060361,0.027061,0.059122,0.006043,0.041460,0.016644,0.003359,0.029458,0.024685,0.026594,0.026586,0.025659,0.031823,0.028895,0.007973,0.009021,0.015304,0.015815,0.003021,0.015133,0.008495,0.033580,0.018353,0.005379,0.007347,0.029492,0.002628,0.207670,0.016035,0.141790,0.008940,0.022634,0.015337
0.009942,0.004939,0.005552,0.020980,0.005621,0.005231,0.006035,0.007124,0.009422,0.019439,0.075741,0.015900,0.012336,0.002703,0.004361,0.083943,0.002689,0.073811,0.049526,0.025026,0.054787,0.034054,0.031385,0.029972,0.026993,0.027165,0.011505,0.127303,0.032374,0.026616,0.005033,0.004701,0.026055,0.033833,0.006513,0.032472,0.037123,0.044704,0.007132,0.084275,0.062633,0.056007,0.051251,0.013623,0.014179,0.002730,0.022106,0.006164,0.004660,0.031248,0.037508,0.016891,0.007649,0.030007,0.036481,0.020515,0.028552,0.013750,0.020209,0.005746,0.023169,0.011979,0.027281,0.035966,0.040595,0.015849,0.026989,0.032096,0.039187,0.034680,0.013807,0.003435,0.001788,0.007185,0.011795,0.015344,0.014856,0.004600,0.034432,0.015592,0.004826,0.077986,0.026264,0.004065,0.033634,0.017305,0.068153,0.019748,0.006366,0.028635,0.025365,0.010763,0.017049,0.046526,0.024238,0.021781,0.103473,0.060154,0.026843,0.032749,0.004609,0.013264,0.029670,0.019483,0.032236,0.006926,0.025434,0.007046,0.025370,0.068960,0.018722,0.042725,0.035274,0.030893,0.029425,0.023792,0.035334,0.035507,0.072626,0.065794,0.037631,0.021835,0.025963,0.050319,0.018284,0.003509,0.006481,0.089841,0.033672,0.046427,0.003629,0.013822,0.035732,0.082528,0.005012,0.005584,0.049019,0.005576,0.017532,0.129900,0.041212,0.047646,0.040016,0.013957,0.020901,0.018156,0.016850,0.008695,0.030006,0.020448,0.005311,0.011411,0.017090,0.082517,0.038251,0.035225,0.076586,0.021098,0.007621,0.014537,0.011958,0.021193,0.012360,0.019355,0.007683,0.025949,0.021538,0.044486,0.018870,0.045472,0.021398,0.029838,0.014661,0.003635,0.054712,0.024921,0.039621,0.008435,0.023424,0.012995,0.005506,0.007373,0.006613,0.019521,0.022929,0.033919,0.012983,0.011921,0.038036,0.028793,0.025028,0.023858,0.015990,0.024416,0.012078,0.143948,0.039886,0.032944,0.039392,0.034276,0.140869,0.036229,0.048330,0.075211,0.053903,0.058519,0.042686,0.126709,0.040703,0.006776,0.008808,0.028447,0.018917,0.007194,0.021765,0.008976,0.011319,0.013820,0.012789,0.015590,0.017366,0.006208,0.031119,0.005540,0.002817,0.020895,0.024503,0.005678,0.008312,0.014263,0.102542,0.095268,0.016630,0.029162,0.011484,0.009028,0.035619,0.054266,0.021329,0.034282,0.037526,0.062560,0.031921,0.021107,0.033388,0.028108,0.058283,0.028042,0.024544,0.022018,0.052026,0.033249,0.027867,0.028233,0.020453,0.013210,0.058921,0.024128,0.041266,0.050371,0.011517,0.008568,0.009994,0.027372,0.021691,0.061878,0.004756,0.017625,0.047133,0.010181,0.014616,0.043597,0.010473,0.012211,0.004101,0.006355,0.016090,0.012094,0.113147,0.017325,0.016624,0.019986,0.009117,0.011775,0.013727,0.008297,0.007425,0.021946,0.029137,0.029034,0.012986,0.038944,0.046003,0.014880,0.041020,0.030297,0.007893,0.025380,0.073688,0.004850,0.004850,0.026822,0.024501,0.242812,0.149751,0.082391,0.032344,0.011630,0.047904,0.009674,0.052428,0.015158,0.035005,0.014699,0.017918,0.050446,0.035181,0.043686,0.006258,0.004917,0.017342,0.014939,0.021302,0.011811,0.008325,0.030841,0.034764,0.031871,0.034737,0.007196,0.021322,0.008909,0.013529,0.006916,0.030229,0.007013,0.005762,0.007845,0.021214,0.031430,0.027095,0.057228,0.027842,0.021656,0.039869,0.034498,0.012794,0.056245,0.021819,0.028791,0.005001,0.007475,0.019152,0.039238,0.003589,0.041264,0.067483,0.012920,0.127208,0.041949,0.023336,0.208519,0.129807,0.019207,0.039807,0.007409,0.026099,0.007833,0.020576,0.012936,0.010531,0.020164,0.014230,0.009528,0.010629,0.008065,0.027393,0.019965,0.018728,0.009697,0.045530,0.002583,0.001280,0.029146,0.082837,0.031692,0.011500,0.003311,0.014658,0.026030,0.006002,0.020038,0.015737,0.003753,0.004123,0.029662,0.031296,0.082063,0.007895,0.036288,0.022345,0.008813,0.016809,0.008822,0.012584,0.009079,0.064892,0.023096,0.006806,0.013557,0.042491,0.031788,0.001436,0.002733,0.004828,0.005780,0.006001,0.006588,0.005578,0.074416,0.092211,0.235773,0.042863,0.016223,0.022251,0.008095,0.006065,0.021770,0.043605,0.004619,0.004562,0.008993,0.003083,0.010491,0.014064,0.033602,0.051833,0.013169,0.030110,0.009547,0.005719,0.014340,0.020165,0.008925,0.004022,0.010146,0.019730,0.031791,0.004587,0.082520,0.008757,0.002763,0.016725,0.005000,0.008815,0.005418,0.010579,0.004331,0.009879,0.014667,0.046110,0.051127,0.230490,0.033503,0.022810,0.015785,0.048485,0.039546,0.007545,0.085127,0.018154,0.064162,0.043702,0.012240,0.087369,0.013538,0.021587,0.022865,0.003846,0.008055,0.004621,0.016449,0.056999,0.025865,0.063607,0.013735,0.050575,0.032882,0.059612,0.074730,0.024372,0.019799,0.079197,0.013958,0.240602,0.015149,0.232206,0.036378,0.065482,0.053053
0.003978,0.001624,0.003807,0.019473,0.002041,0.001686,0.003014,0.002767,0.003441,0.135632,0.058201,0.005317,0.004978,0.001153,0.001664,0.024412,0.001226,0.037001,0.027889,0.017223,0.030524,0.024005,0.017637,0.006318,0.021622,0.014917,0.003975,0.060787,0.030804,0.033105,0.002271,0.001469,0.008597,0.012260,0.002303,0.080987,0.040502,0.019908,0.002762,0.049754,0.051038,0.047637,0.032808,0.038631,0.002974,0.001067,0.030638,0.007551,0.002190,0.008651,0.022371,0.008024,0.002915,0.021531,0.021571,0.012824,0.020212,0.022829,0.011125,0.003866,0.011259,0.008787,0.020573,0.029667,0.023369,0.004881,0.205941,0.026064,0.024602,0.018094,0.009100,0.003951,0.001113,0.003011,0.004377,0.005485,0.022052,0.002351,0.030083,0.005280,0.001587,0.179220,0.084391,0.001957,0.023994,0.078612,0.065258,0.039955,0.002570,0.015915,0.021649,0.008506,0.029337,0.038139,0.020673,0.017470,0.075695,0.049807,0.013543,0.017445,0.002570,0.025929,0.021952,0.011914,0.019833,0.005742,0.011990,0.003231,0.017889,0.019498,0.006299,0.029932,0.040412,0.023894,0.040629,0.012408,0.033311,0.031325,0.025980,0.030267,0.010325,0.035952,0.016793,0.027657,0.007189,0.001470,0.002860,0.053956,0.023601,0.020589,0.001110,0.008112,0.066623,0.035205,0.002810,0.002653,0.038489,0.002565,0.024582,0.026778,0.013272,0.021303,0.006325,0.020383,0.013121,0.016820,0.023141,0.056368,0.110036,0.013572,0.002226,0.004564,0.048898,0.039832,0.030049,0.051676,0.047905,0.036413,0.002751,0.014678,0.008337,0.058663,0.049709,0.020764,0.002895,0.018165,0.022747,0.033965,0.022517,0.055409,0.011335,0.015105,0.007094,0.001915,0.029640,0.009962,0.017766,0.072178,0.063875,0.005172,0.002027,0.003058,0.004129,0.055683,0.022201,0.018500,0.058859,0.044583,0.061963,0.052865,0.034444,0.027763,0.016171,0.035391,0.004897,0.078210,0.021202,0.021456,0.013763,0.023230,0.060862,0.021717,0.014406,0.053492,0.015297,0.023500,0.015546,0.080301,0.020596,0.005687,0.003716,0.026832,0.008489,0.003503,0.007135,0.005777,0.033743,0.006078,0.005099,0.024505,0.053849,0.002179,0.134217,0.002520,0.001281,0.011593,0.090875,0.002854,0.040253,0.082706,0.082450,0.067419,0.015881,0.018612,0.040614,0.005965,0.030947,0.027227,0.006905,0.036124,0.011480,0.062091,0.093573,0.048621,0.009187,0.007004,0.052715,0.029692,0.057232,0.015105,0.035399,0.149744,0.046381,0.018800,0.012270,0.065844,0.037435,0.029904,0.029467,0.033161,0.084577,0.050843,0.072337,0.023511,0.020484,0.044546,0.006574,0.090616,0.055192,0.060198,0.090693,0.023957,0.007922,0.004842,0.001703,0.002167,0.005417,0.084819,0.061371,0.063544,0.020557,0.020887,0.028058,0.003832,0.007138,0.073123,0.005385,0.007258,0.027262,0.016321,0.023989,0.007282,0.036664,0.004087,0.029860,0.037489,0.009862,0.027827,0.073827,0.001863,0.001863,0.009821,0.009161,0.131152,0.064453,0.056619,0.025201,0.007869,0.022426,0.003649,0.159602,0.101982,0.143748,0.105793,0.010901,0.035925,0.013716,0.020462,0.002309,0.001659,0.237821,0.224472,0.010583,0.003292,0.006824,0.144592,0.057787,0.022781,0.032053,0.066031,0.247291,0.003277,0.010306,0.004057,0.071685,0.077999,0.003443,0.006083,0.033671,0.037427,0.036441,0.099147,0.024765,0.033606,0.026064,0.025704,0.004832,0.029654,0.044314,0.013353,0.008515,0.003205,0.043299,0.019831,0.001437,0.031768,0.038579,0.013151,0.150751,0.148379,0.055184,0.115361,0.043750,0.008694,0.027558,0.002854,0.014248,0.003471,0.011736,0.006128,0.003607,0.006759,0.005386,0.003889,0.004287,0.003274,0.022788,0.024303,0.018422,0.012827,0.030310,0.001460,0.000451,0.020890,0.043125,0.012396,0.004217,0.001811,0.008412,0.016739,0.002665,0.014050,0.014756,0.001554,0.001658,0.023596,0.013436,0.038022,0.003912,0.014009,0.012325,0.006784,0.007031,0.003188,0.006722,0.003987,0.035149,0.032751,0.002918,0.017708,0.029452,0.013994,0.000607,0.001163,0.002048,0.002258,0.002026,0.002901,0.001947,0.025457,0.038656,0.137371,0.017376,0.011087,0.012217,0.004273,0.002656,0.008057,0.018952,0.001669,0.002221,0.004680,0.001501,0.004534,0.010883,0.019561,0.024185,0.007233,0.021909,0.007989,0.003449,0.005913,0.022303,0.004004,0.001896,0.006316,0.005573,0.013635,0.003602,0.034422,0.003711,0.001238,0.005591,0.004254,0.003705,0.002496,0.004195,0.001823,0.005670,0.006210,0.023579,0.019517,0.113129,0.013491,0.015198,0.006518,0.041561,0.019039,0.002586,0.055752,0.081374,0.033305,0.020064,0.085912,0.027520,0.006242,0.009687,0.016924,0.001500,0.004065,0.002094,0.020245,0.022455,0.058874,0.070165,0.023612,0.028913,0.010527,0.024999,0.082847,0.035259,0.017385,0.028554,0.025662,0.111692,0.004507,0.129662,0.019573,0.027697,0.013708
0.005836,0.001972,0.003105,0.021803,0.002247,0.002001,0.002720,0.003102,0.003889,0.033051,0.101356,0.006687,0.005720,0.001286,0.001842,0.040298,0.001322,0.042826,0.024553,0.038700,0.030955,0.021491,0.022044,0.022272,0.010852,0.026762,0.010093,0.089764,0.020014,0.037489,0.002422,0.002687,0.012006,0.027674,0.002960,0.040557,0.078383,0.020480,0.005896,0.061476,0.039202,0.095343,0.024835,0.010366,0.004325,0.001162,0.023364,0.003148,0.002312,0.009829,0.042731,0.009039,0.004756,0.022402,0.041542,0.053331,0.018670,0.008974,0.031565,0.003783,0.042005,0.007201,0.037252,0.057881,0.071490,0.005867,0.051355,0.034493,0.025467,0.021622,0.006458,0.001985,0.000843,0.004128,0.008894,0.010558,0.009622,0.002104,0.045295,0.006112,0.001822,0.101719,0.029052,0.002065,0.027479,0.021026,0.273972,0.017179,0.002945,0.030030,0.012213,0.008741,0.028109,0.168820,0.026068,0.024987,0.105200,0.130466,0.034856,0.020748,0.007519,0.009586,0.034277,0.010187,0.049531,0.003373,0.016618,0.003244,0.050083,0.097096,0.008174,0.086514,0.089564,0.036763,0.026013,0.019381,0.019230,0.019337,0.061430,0.036997,0.018952,0.010201,0.010089,0.052898,0.008625,0.001922,0.003439,0.099665,0.017472,0.027177,0.001294,0.007004,0.073507,0.051606,0.002859,0.002708,0.033925,0.002867,0.034963,0.068871,0.028150,0.023773,0.013293,0.015104,0.029789,0.044691,0.035615,0.014844,0.039757,0.023217,0.002608,0.008513,0.008399,0.052634,0.020790,0.025977,0.041219,0.034291,0.004291,0.068200,0.007195,0.021623,0.027370,0.013166,0.003370,0.017423,0.024881,0.033687,0.069712,0.071382,0.056649,0.016592,0.007642,0.002099,0.033073,0.030758,0.028140,0.011660,0.046118,0.005632,0.002361,0.003395,0.003161,0.028454,0.022679,0.048723,0.025248,0.021798,0.046483,0.043024,0.010209,0.019984,0.041001,0.023063,0.006259,0.076672,0.019822,0.017762,0.031588,0.022167,0.069825,0.022903,0.031490,0.054009,0.025847,0.022857,0.056719,0.181995,0.040852,0.005132,0.003495,0.022079,0.010902,0.006581,0.007079,0.003632,0.006237,0.006325,0.007931,0.008716,0.017257,0.004601,0.027433,0.002930,0.001402,0.022155,0.031905,0.003022,0.003140,0.009492,0.106228,0.098104,0.068959,0.062352,0.012713,0.004273,0.045649,0.027060,0.011039,0.015406,0.028232,0.036509,0.016615,0.024613,0.013540,0.022851,0.104133,0.080230,0.024145,0.018814,0.044343,0.043280,0.026735,0.037162,0.010424,0.020724,0.035431,0.045700,0.112192,0.044274,0.017645,0.024595,0.011560,0.049349,0.043753,0.058599,0.002442,0.038651,0.034058,0.018459,0.019357,0.032647,0.006261,0.005346,0.001907,0.003052,0.005563,0.014410,0.074911,0.016422,0.065054,0.008823,0.006084,0.009361,0.010296,0.012947,0.004494,0.011102,0.014843,0.014723,0.007347,0.014269,0.028283,0.005690,0.031133,0.049415,0.004118,0.021894,0.048555,0.002286,0.002286,0.011300,0.010777,0.217938,0.149121,0.070250,0.025162,0.015323,0.036940,0.005802,0.067640,0.017589,0.032807,0.018803,0.011313,0.040265,0.013426,0.036734,0.002922,0.001852,0.035207,0.032901,0.012629,0.006375,0.008226,0.043784,0.044747,0.040720,0.039845,0.011489,0.036345,0.005911,0.007530,0.002965,0.037609,0.009089,0.003281,0.004841,0.014061,0.248244,0.236037,0.050438,0.017469,0.022502,0.023717,0.017916,0.006199,0.056854,0.009870,0.030690,0.002680,0.003558,0.027619,0.030421,0.001505,0.059364,0.072042,0.049896,0.174853,0.053801,0.019444,0.116726,0.069498,0.015350,0.025278,0.003537,0.016840,0.003899,0.020302,0.007393,0.007353,0.008066,0.006954,0.005153,0.005004,0.003715,0.017462,0.029793,0.013252,0.005630,0.033253,0.001373,0.000479,0.019119,0.081785,0.013057,0.007163,0.005183,0.010133,0.020699,0.002750,0.018884,0.007204,0.001743,0.002328,0.014331,0.017551,0.051829,0.005279,0.019683,0.014645,0.005786,0.008634,0.008336,0.005405,0.003943,0.034926,0.020997,0.004136,0.010285,0.026578,0.014241,0.000650,0.001280,0.002193,0.002478,0.002506,0.002680,0.002217,0.052543,0.071807,0.171056,0.030707,0.028678,0.011545,0.003918,0.002958,0.008418,0.024288,0.001958,0.002354,0.004430,0.001535,0.004768,0.005600,0.030010,0.025596,0.007539,0.020038,0.004249,0.002305,0.009182,0.012142,0.004669,0.001996,0.004710,0.010803,0.019782,0.001982,0.045609,0.004705,0.001337,0.012747,0.002788,0.004335,0.003136,0.004903,0.003987,0.006011,0.008132,0.020498,0.023745,0.126374,0.013286,0.018201,0.005828,0.028371,0.022557,0.003634,0.051020,0.037307,0.033794,0.023779,0.013807,0.042511,0.009852,0.012349,0.017959,0.001925,0.005314,0.002027,0.026681,0.025593,0.034871,0.144162,0.035902,0.073009,0.021002,0.027192,0.038316,0.011477,0.047013,0.040096,0.045586,0.155549,0.012662,0.153307,0.018343,0.050782,0.025276
